NAME,region1,region2,7月9日,7月12日,7月16日,7月19日,7月23日,7月28日,8月4日,8月10日,8月16日,8月24日,8月27日,8月31日,9月3日,9月7日,9月11日,9月14日,9月18日,9月19日,9月22日,9月25日,9月28日,10月4日,10月7日,10月12日,10月15日,10月20日,10月26日,10月30日,11月2日,11月5日,11月9日,11月13日,11月16日,11月19日,11月23日,11月24日,11月27日,12月1日,12月4日,12月7日,12月11日,11月13日,12月14日,12月18日,12月21日,12月27日,12月30日
北纬,5,7,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,37,38,39,40,41,42,43,44,45
阿哲,5,6,0,0,0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,16,16,17,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,31,32,33,34,35,36,37,38,39
阿申,2,10,1,1,2,3,3,3,4,5,6,7,8,8,9,10,11,12,13,14,14,15,15,15,16,17,18,19,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,34,35,36,37,38
昊子,2,9,1,1,1,1,1,1,2,2,2,3,4,5,5,6,7,8,9,10,11,12,13,14,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
风光,1,7,1,2,3,4,5,6,7,8,9,10,10,11,12,13,14,14,15,16,17,18,18,19,20,21,22,23,23,23,24,25,26,27,27,28,29,30,30,30,31,32,33,34,35,36,36,36,37
周末,3,7,0,0,0,0,0,1,2,2,2,2,2,3,3,4,5,5,5,6,7,7,8,8,9,10,11,12,13,14,15,16,17,18,18,19,20,21,21,22,23,23,24,25,25,26,26,27,28
刘佳,2,8,0,1,1,1,1,1,1,1,1,2,3,4,4,5,5,5,5,5,5,5,5,6,7,8,8,9,10,10,11,11,12,13,14,15,16,17,18,19,19,20,20,21,22,23,24,25,25
锋哥,3,10,1,1,1,1,1,2,3,3,3,4,5,6,6,6,7,7,7,8,9,10,11,12,12,12,13,13,14,14,14,15,16,17,17,18,19,19,19,19,20,20,21,22,22,22,22,22,22
开泉,0,8,0,0,0,1,1,2,2,2,3,3,3,3,4,4,5,5,6,7,7,8,8,8,8,9,10,11,12,12,13,13,13,14,14,14,15,15,15,15,16,16,17,18,19,20,21,21,22
表弟,1,10,1,2,2,2,3,3,4,4,5,5,5,6,6,7,7,7,7,7,7,8,9,9,10,10,11,11,12,13,13,13,14,14,14,14,15,16,17,17,17,17,18,19,19,19,19,19,19
阿洵,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,15,16
大又,2,10,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,6,6,6,6,6,6,6,7,8,9,9,9,9,9,9,9,9,9,9,10,11
阿源,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,5,6,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9
杰伦,5,7,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,5,6,7,7,7,7,8,8,8,8,8,9,9
侯哥,0,10,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,3,4,4,5,6,6,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8
全哥,1,6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,6,6,7,7,8,8,8,8,8
门妖,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,4,5,6,7,7,7,7,7,7,8,8
阿根,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7
阿勋,3,9,0,0,0,0,1,1,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6
阿尬,3,9,0,0,1,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
阿晖,0,9,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4
阿政,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
雷哥,3,6,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
托尼,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
星,3,10,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
周先生,5,6,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
主任,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2
可乐,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
双龙,0,6,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
伟哥,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
文男,5,7,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
卡卡,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
老k,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
陆威,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
